Ciclo 0:
1 1 1 1 4 
1 2 1 1 4 
1 1 1 1 1 
0 0 1 1 1 
1 4 1 0 4 
Posição do animal: (2, 2)

Ciclo 1:
1 2 1 1 4 
2 2 2 1 4 
1 2 1 1 1 
0 0 1 1 1 
1 4 1 0 4 
Posição do animal: (1, 2)

Ciclo 2:
2 2 2 1 4 
2 3 2 2 4 
2 2 2 1 1 
0 0 1 1 1 
1 4 1 0 4 
Posição do animal: (0, 2)

Ciclo 3:
2 3 2 2 4 
3 3 3 2 4 
2 3 2 2 1 
0 0 2 1 1 
1 4 1 0 4 
Posição do animal: (0, 3)

Ciclo 4:
3 3 3 1 0 
3 3 3 3 4 
3 3 3 2 2 
0 0 2 2 1 
1 4 2 0 4 
Posição do animal: (0, 4)

Ciclo 5:
3 3 3 1 0 
3 3 3 3 4 
3 3 3 3 2 
0 0 3 2 2 
1 4 2 0 4 
Posição do animal: (0, 4)

Ciclo 6:
3 3 3 1 0 
3 3 3 3 4 
3 3 3 3 3 
0 0 3 3 2 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 7:
3 3 3 1 0 
3 3 3 3 4 
3 3 3 3 3 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 8:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 9:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 10:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 11:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 12:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 13:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 14:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 15:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 16:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 17:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 18:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 19:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 20:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 21:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 22:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 23:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 24:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 25:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 26:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 27:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 28:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 29:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 30:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 31:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 32:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 33:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 34:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 35:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 36:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 37:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 38:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 39:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 40:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 41:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 42:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 43:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 44:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 45:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 46:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 47:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 48:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 49:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 50:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 51:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 52:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 53:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 54:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 55:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 56:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 57:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 58:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 59:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 60:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 61:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 62:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 63:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 64:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 65:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 66:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 67:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 68:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 69:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 70:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 71:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 72:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 73:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 74:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 75:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 76:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 77:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 78:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
